Underlying,Name,Expected PnL,Cost of Strategy,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Exp_Pnl/Max_Loss,Profit_Factor,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc
SQQQ,Bull Call Spread,7.19,120.0,30.0,120.0,79.34,18.01,0.05991666666666667,0.25,16.000000000000004,-3.0,2.0,-1.0,0.0,Call,21.5,1.0,Call,23.0,-1.0
SQQQ,Bull Call Spread,-2.68,86.0,14.0,86.0,78.1,19.25,-0.03116279069767442,0.16279069767441862,11.00000000000001,-2.0000000000000004,1.0000000000000002,-1.0,0.0,Call,22.0,1.0,Call,23.0,-1.0
SQQQ,Bull Call Spread,10.38,153.0,47.0,153.0,75.1,22.26,0.06784313725490197,0.30718954248366015,21.999999999999996,-3.0,3.0000000000000004,-1.0,0.0,Call,21.5,1.0,Call,23.5,-1.0
SQQQ,Bull Call Spread,0.52,119.0,31.0,119.0,71.4,25.96,0.004369747899159664,0.2605042016806723,17.000000000000004,-2.0000000000000004,2.0000000000000004,-1.0,0.0,Call,22.0,1.0,Call,23.5,-1.0
SQQQ,Bull Call Spread,11.88,138.0,62.0,138.0,67.13,30.22,0.08608695652173913,0.4492753623188406,23.00000000000001,-3.0,2.0000000000000004,-1.0,1.0,Call,22.0,1.0,Call,24.0,-1.0
SQQQ,Bull Call Spread,-2.51,110.0,40.0,110.0,62.59,34.77,-0.022818181818181817,0.36363636363636365,17.000000000000004,-2.0000000000000004,1.0000000000000002,0.0,1.0,Call,22.5,1.0,Call,24.0,-1.0
SQQQ,Bull Call Spread,-1.02,67.99999999999997,32.00000000000003,67.99999999999997,60.31,37.04,-0.015000000000000006,0.47058823529411825,12.0,-0.9999999999999996,1.0000000000000002,0.0,1.0,Call,23.0,1.0,Call,24.0,-1.0
SQQQ,Bull Call Spread,3.09,130.0,70.0,130.0,58.1,39.26,0.023769230769230768,0.5384615384615384,21.999999999999996,-2.0000000000000004,1.0000000000000002,0.0,1.0,Call,22.5,1.0,Call,24.5,-1.0
SQQQ,Bull Call Spread,4.57,87.99999999999997,62.00000000000003,87.99999999999997,55.97,41.38,0.051931818181818204,0.7045454545454551,16.999999999999993,-0.9999999999999996,1.0000000000000002,0.0,1.0,Call,23.0,1.0,Call,24.5,-1.0
SQQQ,Bull Call Spread,10.03,104.99999999999997,95.00000000000003,104.99999999999997,53.98,43.38,0.09552380952380954,0.9047619047619053,21.999999999999996,-0.9999999999999996,1.0000000000000002,0.0,1.0,Call,23.0,1.0,Call,25.0,-1.0
SQQQ,Bull Call Spread,-7.82,77.0,73.0,77.0,43.3,54.06,-0.10155844155844156,0.948051948051948,14.999999999999996,0.9999999999999996,0.0,0.0,0.0,Call,24.0,1.0,Call,25.5,-1.0
SQQQ,Bull Call Spread,1.91,86.0,114.0,86.0,43.3,54.06,0.022209302325581395,1.3255813953488371,18.999999999999993,0.9999999999999996,0.0,0.0,0.0,Call,24.0,1.0,Call,26.0,-1.0
SQQQ,Bull Call Spread,-5.63,68.0,82.0,68.0,40.31,57.04,-0.08279411764705882,1.2058823529411764,14.000000000000002,0.9999999999999996,0.0,0.0,0.0,Call,24.5,1.0,Call,26.0,-1.0
